mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
372	371	1/2	1/2	4/4	2	1	V7/ii				C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3	2	7	0.2222222222222222	0.125	0.75	0.14285714285714285
372	371	3/4	3/4	4/4	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	5	0.0	0.0	1.25	0.0
373	372	0	0	4/4	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	14	31	0.3111111111111111	0.875	3.875	0.18421052631578946
374	373	3/16	3/16	4/4	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	5	0.0	0.0	0.3125	0.0
374	373	1/4	1/4	4/4	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.5	0.0
374	373	3/8	3/8	4/4	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	9	0.0	0.0	0.8125	0.0
374	373	5/8	5/8	4/4	2	1	#viio7/vi				C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8	0	5	0.0	0.0	0.625	0.0
374	373	3/4	3/4	4/4	2	1	#viio2/vi				C	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1	0	5	0.0	0.0	1.25	0.0
375	374	0	0	4/4	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	0	6	0.0	0.0	0.75	0.0
375	374	3/16	3/16	4/4	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	6	0.0	0.0	0.375	0.0
375	374	1/4	1/4	4/4	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.625	0.0
375	374	3/8	3/8	4/4	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	11	0.0	0.0	1.0625	0.0
375	374	5/8	5/8	4/4	2	1	#viio/vi				C	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8	0	5	0.0	0.0	0.625	0.0
375	374	3/4	3/4	4/4	2	1	#viio2/vi				C	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1	0	6	0.0	0.0	1.5	0.0
376	375	0	0	3/8	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	0	6	0.0	0.0	0.75	0.0
376	375	3/16	3/16	3/8	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	5	0.0	0.0	0.3125	0.0
376	375	1/4	1/4	3/8	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.5	0.0
377	376	0	0	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	9	0.0	0.0	0.8125	0.0
377	376	1/4	1/4	3/8	2	1	viio2				C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4	0	5	0.0	0.0	0.625	0.0
378	377	0	0	3/8	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	0	5	0.0	0.0	0.625	0.0
378	377	3/16	3/16	3/8	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	5	0.0	0.0	0.3125	0.0
378	377	1/4	1/4	3/8	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.5	0.0
379	378	0	0	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	1	8	0.1111111111111111	0.0625	0.75	0.07692307692307693
379	378	1/4	1/4	3/8	2	1	viio2				C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4	0	5	0.0	0.0	0.625	0.0
380	379	0	0	3/8	2	1	V/vi				C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4	0	4	0.0	0.0	0.5	0.0
380	379	3/16	3/16	3/8	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.125	0.0
380	379	1/4	1/4	3/8	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.375	0.0
381	380	0	0	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	0	5	0.0	0.0	0.5	0.0
381	380	1/4	1/4	3/8	2	1	viio2	-1.38642	-6	/	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4	0	4	0.0	0.0	0.5	0.0
382	381	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	2	4	0.3333333333333333	0.25	0.375	0.4
384	383	0	0	3/8	2	1	I[I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	8	55	0.12698412698412698	0.125	7.875	0.015625
393	392	1/8	1/8	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.5	0.0
393	392	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
394	393	0	0	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.75	0.0
394	393	1/8	1/8	3/8	2	1	I(94)				C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	2	0.0	0.0	0.25	0.0
394	393	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	5	32	0.13513513513513514	0.1875	3.8125	0.046875
397	396	1/8	1/8	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.5	0.0
397	396	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
398	397	0	0	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.75	0.0
398	397	1/8	1/8	3/8	2	1	I(94)				C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
399	398	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	7	0.0	0.0	1.375	0.0
400	399	0	0	3/8	2	1	V7				C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	8	13	0.38095238095238093	0.75	1.25	0.375
401	400	1/8	1/8	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
401	400	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
402	401	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
402	401	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
403	402	0	0	3/8	2	1	V7				C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	11	20	0.3548387096774194	1.125	2.125	0.34615384615384615
405	404	1/8	1/8	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
405	404	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
406	405	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
406	405	1/4	1/4	3/8	2	1	V]				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
407	406	0	0	3/8	2	1	V6				C	I		V6		V		6					M	0	0	5, 2, 1		1	5	0	6	0.0	0.0	0.75	0.0
407	406	1/4	1/4	3/8	2	1	bIII+64	-2	-6	/	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5	0	4	0.0	0.0	0.375	0.0
408	407	0	0	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	0	6	0.0	0.0	0.75	0.0
408	407	1/4	1/4	3/8	2	1	viio64/IV	0	-9	/	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2	0	5	0.0	0.0	0.5	0.0
409	408	0	0	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	5	0.0	0.0	0.5	0.0
409	408	1/8	1/8	3/8	2	1	V(#742)				C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3	1	4	0.2	0.0625	0.4375	0.125
409	408	1/4	1/4	3/8	2	1	V(2)				C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3	3	2	0.6	0.3125	0.1875	0.625
410	409	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.5	0.0
410	409	1/8	1/8	3/8	2	1	V(9#7)				C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1	0	5	0.0	0.0	0.5	0.0
410	409	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.5	0.0
411	410	0	0	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	5	0.0	0.0	0.625	0.0
411	410	3/16	3/16	3/8	2	1	#viio6/vi				C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5	0	4	0.0	0.0	0.25	0.0
411	410	1/4	1/4	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	4	0.0	0.0	0.5	0.0
412	411	0	0	3/8	2	1	iii2				C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2	1	5	0.16666666666666666	0.0625	0.875	0.06666666666666667
412	411	1/4	1/4	3/8	2	1	V7/V	-2.15666	-6	/	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
413	412	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	0	16	0.0	0.0	2.75	0.0
415	414	0	0	3/8	2	1	V2/ii{				C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1	0	13	0.0	0.0	1.75	0.0
417	416	0	0	3/8	2	1	ii6				C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
418	417	0	0	3/8	2	1	ii64				C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3	2	3	0.4	0.125	0.3125	0.2857142857142857
418	417	3/16	3/16	3/8	2	1	V6/ii				C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7	0	1	0.0	0.0	0.0625	0.0
418	417	1/4	1/4	3/8	2	1	V/V				C	I		V/V		V				V			M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
419	418	0	0	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	0	13	0.0	0.0	1.75	0.0
421	420	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.625	0.0
421	420	1/8	1/8	3/8	2	1	I6(6)				C	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
421	420	1/4	1/4	3/8	2	1	I6(#4)				C	I		I6(#4)		I		6	#4				M	0	0	4, 6, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
422	421	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	4	5	0.4444444444444444	0.3125	0.4375	0.4166666666666667
423	422	0	0	3/8	2	1	V2/bVII				C	I		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3	2	8	0.2	0.125	1.75	0.06666666666666667
424	423	0	0	3/8	2	1	bVII6				C	I		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	1.0	0.0
424	423	1/8	1/8	3/8	2	1	ii%2/ii				C	I		ii%2/ii		ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2	2	4	0.3333333333333333	0.125	0.375	0.25
425	424	0	0	3/8	2	1	IV64				C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0	1	7	0.125	0.0625	0.9375	0.0625
425	424	1/4	1/4	3/8	2	1	V7/bIII				C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.5	0.0
426	425	0	0	3/8	2	1	V2/bVI				C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5	2	8	0.2	0.125	1.75	0.06666666666666667
427	426	0	0	3/8	2	1	bVI6				C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0	0	5	0.0	0.0	1.0	0.0
427	426	1/8	1/8	3/8	2	1	ii%2				C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0	2	4	0.3333333333333333	0.125	0.375	0.25
428	427	0	0	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	1	7	0.125	0.0625	0.9375	0.0625
428	427	1/4	1/4	3/8	2	1	V7/bII				C	I		V7/bII		V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4	0	4	0.0	0.0	0.5	0.0
429	428	0	0	3/8	2	1	bII}{				C	I		bII		bII						}{	M	0	0	-5, -1, -4		-5	-5	0	6	0.0	0.0	0.6875	0.0
429	428	1/4	1/4	3/8	2	1	V2/V	-1.38642	-6	/	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0	0	5	0.0	0.0	0.625	0.0
430	429	0	0	3/8	2	1	V43(#5)/bIII	-0.616189	-6	/	C	I		V43(#5)/bIII		V		43	#5	bIII			Mm7	0	0	6, -4, -2, 2		-2	6	5	0	1.0	0.625	0.0	1.0
430	429	1/4	1/4	3/8	2	1	V43/bIII				C	I		V43/bIII		V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1	0	2	0.0	0.0	0.25	0.0
431	430	0	0	3/8	2	1	III				C	I		III		III							M	0	0	4, 8, 5		4	4	1	8	0.1111111111111111	0.0	0.6875	0.0
431	430	1/4	1/4	3/8	2	1	Ger6/vi				C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1	0	5	0.0	0.0	0.625	0.0
432	431	0	0	3/8	2	1	V43(#5)/#IV				C	I		V43(#5)/#IV		V		43	#5	#IV			Mm7	0	0	15, 5, 7, 11		7	15	5	0	1.0	0.625	0.0	1.0
432	431	1/4	1/4	3/8	2	1	V43/#VI				C	I		V43/#VI		V		43		#VI			Mm7	0	0	12, 9, 11, 15		11	12	2	0	1.0	0.25	0.0	1.0
433	432	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	1	8	0.1111111111111111	0.0	0.6875	0.0
433	432	1/4	1/4	3/8	2	1	#ivo7				C	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6	0	5	0.0	0.0	0.625	0.0
434	433	0	0	3/8	2	1	#viio43/vi				C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2	0	5	0.0	0.0	0.625	0.0
434	433	1/4	1/4	3/8	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.25	0.0
435	434	0	0	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	2	7	0.2222222222222222	0.0625	0.625	0.09090909090909091
435	434	1/4	1/4	3/8	2	1	V7(9)/V				C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2	0	5	0.0	0.0	0.625	0.0
436	435	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	2	7	0.2222222222222222	0.125	1.0625	0.10526315789473684
437	436	0	0	3/8	2	1	I{				C	I		I		I						{	M	0	0	0, 4, 1		0	0	6	15	0.2857142857142857	0.25	1.75	0.125
438	437	1/8	1/8	3/8	2	1	I(94)				C	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	4	0.0	0.0	0.5	0.0
438	437	1/4	1/4	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
439	438	0	0	3/8	2	1	V65				C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	6	0.0	0.0	1.0	0.0
439	438	1/4	1/4	3/8	2	1	iii43				C	I		iii43		iii		43					mm7	0	0	5, 2, 4, 1		4	5	0	4	0.0	0.0	0.5	0.0
440	439	0	0	3/8	2	1	#viio2/ii				C	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2	1	13	0.07142857142857142	0.0625	1.8125	0.03333333333333333
441	440	0	0	3/8	2	1	II				C	I		II		II							M	0	0	2, 6, 3		2	2	6	13	0.3157894736842105	0.25	1.5	0.14285714285714285
442	441	1/8	1/8	3/8	2	1	II(94)				C	I		II(94)		II			94				M	0	0	2, 1, 3	4	2	2	0	4	0.0	0.0	0.5	0.0
442	441	1/4	1/4	3/8	2	1	II				C	I		II		II							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
443	442	0	0	3/8	2	1	vi65				C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0	0	6	0.0	0.0	1.0	0.0
443	442	1/4	1/4	3/8	2	1	#iv%43				C	I		#iv%43		#iv	%	43					%7	0	0	0, 4, 6, 3		6	0	0	4	0.0	0.0	0.5	0.0
444	443	0	0	3/8	2	1	V7/iii				C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5	0	6	0.0	0.0	1.5	0.0
445	444	0	0	3/8	2	1	bIII				C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3	7	12	0.3684210526315789	0.25	1.5	0.14285714285714285
446	445	1/8	1/8	3/8	2	1	bIII(94)				C	I		bIII(94)		bIII			94				M	0	0	-3, 3, -2	-1	-3	-3	1	3	0.25	0.125	0.375	0.25
446	445	1/4	1/4	3/8	2	1	bIII				C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
447	446	0	0	3/8	2	1	V65/bIII				C	I		V65/bIII		V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2	0	5	0.0	0.0	0.875	0.0
447	446	1/4	1/4	3/8	2	1	iii43/bIII	-0.616189	-8.9269	/	C	I		iii43/bIII		iii		43		bIII			mm7	0	0	2, -1, 1, -2		1	2	0	4	0.0	0.0	0.5	0.0
448	447	0	0	3/8	2	1	v6/bIII				C	I		v6/bIII		v		6		bIII			m	0	0	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.0625	0.875	0.06666666666666667
448	447	1/4	1/4	3/8	2	1	iii%43/bIII	-2.15666	-9.23499	/	C	I		iii%43/bIII		iii	%	43		bIII			%7	0	0	-5, -1, 1, -2		1	-5	0	4	0.0	0.0	0.5	0.0
449	448	0	0	3/8	2	1	V7/IV				C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0	4	14	0.2222222222222222	0.25	1.875	0.11764705882352941
450	449	1/8	1/8	3/8	2	1	IV64(2)				C	I		IV64(2)		IV		64	2				M	0	0	0, 1, 3		-1	0	1	4	0.2	0.125	0.5	0.2
450	449	1/4	1/4	3/8	2	1	V/IV				C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	0.625	0.0
451	450	0	0	3/8	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	6	0.0	0.0	1.0	0.0
451	450	1/4	1/4	3/8	2	1	IV(9)	0	-8.77285	/	C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1	0	4	0.0	0.0	0.5	0.0
452	451	0	0	3/8	2	1	V6/IV				C	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4	1	6	0.14285714285714285	0.0625	1.0625	0.05555555555555555
452	451	1/4	1/4	3/8	2	1	bVI+64	-1.69452	-6.92428	/	C	I		bVI+64		bVI	+	64					+	0	0	4, -4, 0		-4	4	1	3	0.25	0.0625	0.3125	0.16666666666666666
453	452	0	0	3/8	2	1	bVI64				C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3	1	6	0.14285714285714285	0.0625	1.0625	0.05555555555555555
453	452	1/4	1/4	3/8	2	1	viio64/bVII	-0.924283	-9.69713	/	C	I		viio64/bVII		vii	o	64		bVII			o	0	0	-3, 3, 0		3	-3	1	4	0.2	0.0625	0.4375	0.125
454	453	0	0	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	6	0.0	0.0	0.875	0.0
454	453	1/8	1/8	3/8	2	1	viio6				C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2	1	4	0.2	0.0625	0.4375	0.125
454	453	1/4	1/4	3/8	2	1	I(2)				C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2	4	1	0.8	0.375	0.125	0.75
455	454	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	0.875	0.0
455	454	1/8	1/8	3/8	2	1	I(97)				C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0	0	5	0.0	0.0	0.5	0.0
455	454	1/4	1/4	3/8	2	1	V7/IV				C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0	1	4	0.2	0.0625	0.4375	0.125
456	455	0	0	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	5	0.0	0.0	0.625	0.0
456	455	3/16	3/16	3/8	2	1	#viio6/ii				C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4	0	4	0.0	0.0	0.25	0.0
456	455	1/4	1/4	3/8	2	1	ii6				C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1	0	4	0.0	0.0	0.5	0.0
457	456	0	0	3/8	2	1	V7(9)				C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1	0	5	0.0	0.0	0.8125	0.0
457	456	1/4	1/4	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
458	457	0	0	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	4	0.0	0.0	0.5	0.0
458	457	3/16	3/16	3/8	2	1	viio				C	I		viio		vii	o						o	0	0	5, 2, -1		5	5	0	3	0.0	0.0	0.1875	0.0
458	457	1/4	1/4	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	4	0.0	0.0	0.5	0.0
459	458	0	0	3/8	2	1	V7(9)/V				C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2	1	4	0.2	0.125	0.6875	0.15384615384615385
459	458	1/4	1/4	3/8	2	1	V/V				C	I		V/V		V				V			M	0	0	2, 6, 3		2	2	0	2	0.0	0.0	0.25	0.0
460	459	0	0	3/8	2	1	iii7				C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4	0	4	0.0	0.0	0.5	0.0
460	459	3/16	3/16	3/8	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.1875	0.0
460	459	1/4	1/4	3/8	2	1	iii6				C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1	0	4	0.0	0.0	0.5	0.0
461	460	0	0	3/8	2	1	V7(9)/ii				C	I		V7(9)/ii		V		7	9	ii			Mm7	0	0	3, 7, 4, 1	-2	3	3	1	4	0.2	0.125	0.6875	0.15384615384615385
461	460	1/4	1/4	3/8	2	1	V/ii				C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
462	461	0	0	3/8	2	1	vii%7				C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5	0	4	0.0	0.0	0.5	0.0
462	461	3/16	3/16	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.125	0.0
462	461	1/4	1/4	3/8	2	1	viio6				C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2	0	3	0.0	0.0	0.375	0.0
463	462	0	0	3/8	2	1	V7(9)/vi				C	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4	1	3	0.25	0.125	0.4375	0.2222222222222222
463	462	1/4	1/4	3/8	2	1	V/vi}				C	I		V/vi		V				vi		}	M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	0.25	0.0
465	464	1/8	1/8	2/8	2	1	V2/ii{				C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1	0	7	0.0	0.0	0.875	0.0
466	465	0	0	2/8	2	1	ii6				C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1	0	7	0.0	0.0	0.875	0.0
466	465	1/8	1/8	2/8	2	1	V43/ii				C	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4	0	7	0.0	0.0	0.875	0.0
467	466	0	0	2/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	7	0.0	0.0	0.875	0.0
467	466	1/8	1/8	2/8	2	1	ii2(9)				C	I		ii2(9)		ii		2	9				mm7	0	0	0, 2, -1, 3	4	2	0	1	7	0.125	0.041666666666666664	0.7083333333333334	0.05555555555555555
468	467	0	0	2/8	2	1	vii%7				C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5	0	7	0.0	0.0	1.125	0.0
468	467	1/8	1/8	2/8	2	1	ii64(9)	-0.616189	-8.38642	/	C	I		ii64(9)		ii		64	9				m	0	0	3, 2, -1	4	2	3	3	3	0.5	0.16666666666666666	0.2916666666666667	0.3636363636363636
468	467	3/16	3/16	2/8	2	1	ii64	-2.6188	-6	/	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3	1	2	0.3333333333333333	0.041666666666666664	0.125	0.25
469	468	0	0	2/8	2	1	V(6)				C	I		V(6)		V			6				M	0	0	1, 5, 4		1	1	0	6	0.0	0.0	0.5625	0.0
469	468	1/16	1/16	2/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.125	0.0
469	468	1/8	1/8	2/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	0	7	0.0	0.0	0.875	0.0
470	469	0	0	2/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	0	7	0.0	0.0	0.875	0.0
470	469	1/8	1/8	2/8	2	1	V43				C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2	0	7	0.0	0.0	0.875	0.0
471	470	0	0	2/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	7	0.0	0.0	0.875	0.0
