mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
68	66	263/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		5	71	B4	4	1041
68	66	263/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	G#5	5	1037
68	66	132	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		2	62	D4	4	1050
68	66	132	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1046
68	66	132	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		2	74	D5	5	1042
68	66	132	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1038
69	67	265/2	0.5		0	0	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1061
69	67	265/2	0.5		0	0	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1058
69	67	265/2	0.5		0	0	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1054
69	67	265/2	0.5		0	0	2/4	1	1	1/8		1/8	1		8	80	G#5	5	1051
69	67	133	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		2	62	D4	4	1062
69	67	133	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1059
69	67	133	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		2	74	D5	5	1055
69	67	133	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1052
69	67	267/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		5	59	B3	3	1063
69	67	267/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	A4	4	1060
69	67	267/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		5	71	B4	4	1056
69	67	267/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		3	81	A5	5	1053
69	67	134	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1064
69	67	134	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1057
70	68	269/2	0.25		0	0	2/4	2	2	1/16		1/16	1		3	57	A3	3	1075
70	68	269/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		6	66	F#4	4	1073
70	68	269/2	0.25		0	0	2/4	1	2	1/16		1/16	1		3	69	A4	4	1067
70	68	269/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		6	78	F#5	5	1065
70	68	539/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		2	62	D4	4	1076
70	68	539/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		2	74	D5	5	1068
70	68	135	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		7	61	C#4	4	1077
70	68	135	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		7	73	C#5	5	1069
70	68	541/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		5	59	B3	3	1078
70	68	541/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		5	71	B4	4	1070
70	68	271/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		7	61	C#4	4	1079
70	68	271/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		7	73	C#5	5	1071
70	68	543/4	0.75		5/16	5/16	2/4	2	2	3/16		1/8	3/2		3	57	A3	3	1080
70	68	543/4	0.75		5/16	5/16	2/4	1	2	3/16		1/8	3/2		3	69	A4	4	1072
70	68	136	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1074
70	68	136	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1066
71	69	273/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	59	B3	3	1091
71	69	273/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1088
71	69	273/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	1084
71	69	273/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1081
71	69	137	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1092
71	69	137	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	C#4	4	1089
71	69	137	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1085
71	69	137	1.0		1/8	1/8	2/4	1	1	1/4		1/4	1		7	73	C#5	5	1082
71	69	275/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		6	54	F#3	3	1093
71	69	275/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		6	66	F#4	4	1086
71	69	138	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		1	55	G3	3	1094
71	69	138	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	1090
71	69	138	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	1087
71	69	138	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1083
72	70	277/2	1.5		0	0	2/4	2	2	3/8		1/4	3/2		4	52	E3	3	1105
72	70	277/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1101
72	70	277/2	1.5		0	0	2/4	1	2	3/8		1/4	3/2		4	64	E4	4	1099
72	70	277/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1095
72	70	139	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1102
72	70	139	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1096
72	70	279/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		10	58	A#3	3	1103
72	70	279/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	A#4	4	1097
72	70	140	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	F#3	3	1104
72	70	140	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		6	54	F#3	3	1106
72	70	140	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1098
72	70	140	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	F#4	4	1100
73	71	141	0.08333333333333333		1/8	1/8	2/4	2	1	1/48		1/32	2/3		2	50	D3	3	1115
73	71	141	0.08333333333333333		1/8	1/8	2/4	1	1	1/48		1/32	2/3		6	66	F#4	4	1107
73	71	1693/12	0.08333333333333333		7/48	7/48	2/4	2	1	1/48		1/32	2/3		11	53	E#3	3	1116
73	71	1693/12	0.08333333333333333		7/48	7/48	2/4	1	1	1/48		1/32	2/3		1	79	G5	5	1108
73	71	847/6	0.08333333333333333		1/6	1/6	2/4	2	1	1/48		1/32	2/3		6	54	F#3	3	1117
73	71	847/6	0.08333333333333333		1/6	1/6	2/4	1	1	1/48		1/32	2/3		6	66	F#4	4	1109
73	71	565/4	0.08333333333333333		3/16	3/16	2/4	2	1	1/48		1/32	2/3		10	58	A#3	3	1118
73	71	565/4	0.08333333333333333		3/16	3/16	2/4	1	1	1/48		1/32	2/3		1	79	G5	5	1110
73	71	424/3	0.08333333333333333		5/24	5/24	2/4	2	1	1/48		1/32	2/3		5	59	B3	3	1119
73	71	424/3	0.08333333333333333		5/24	5/24	2/4	1	1	1/48		1/32	2/3		6	66	F#4	4	1111
73	71	1697/12	0.08333333333333333		11/48	11/48	2/4	2	1	1/48		1/32	2/3		7	61	C#4	4	1120
73	71	1697/12	0.08333333333333333		11/48	11/48	2/4	1	1	1/48		1/32	2/3		1	79	G5	5	1112
73	71	283/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	1121
73	71	283/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1113
73	71	283/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1113
73	71	142	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	37	C#2	2	1122
73	71	142	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	C#3	3	1122
73	71	142	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	B3	3	1114
73	71	142	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		11	65	E#4	4	1114
73	71	142	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	G#4	4	1114
73	71	142	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1114
74	72	285/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1123
74	72	571/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	F#2	2	1127
74	72	143	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	1128
74	72	143	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1124
74	72	573/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	C#3	3	1129
74	72	287/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		10	58	A#3	3	1130
74	72	287/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	A#4	4	1125
74	72	575/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	1131
74	72	144	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	C#4	4	1132
74	72	144	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1126
74	72	577/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		10	58	A#3	3	1133
75	73	145	0.08333333333333333		1/8	1/8	2/4	2	1	1/48		1/32	2/3		2	62	D4	4	1142
75	73	145	0.08333333333333333		1/8	1/8	2/4	1	1	1/48		1/32	2/3		6	78	F#5	5	1134
75	73	1741/12	0.08333333333333333		7/48	7/48	2/4	2	1	1/48		1/32	2/3		11	65	E#4	4	1143
75	73	1741/12	0.08333333333333333		7/48	7/48	2/4	1	1	1/48		1/32	2/3		1	91	G6	6	1135
75	73	871/6	0.08333333333333333		1/6	1/6	2/4	2	1	1/48		1/32	2/3		6	66	F#4	4	1144
75	73	871/6	0.08333333333333333		1/6	1/6	2/4	1	1	1/48		1/32	2/3		6	78	F#5	5	1136
75	73	581/4	0.08333333333333333		3/16	3/16	2/4	2	1	1/48		1/32	2/3		10	70	A#4	4	1145
75	73	581/4	0.08333333333333333		3/16	3/16	2/4	1	1	1/48		1/32	2/3		1	91	G6	6	1137
75	73	436/3	0.08333333333333333		5/24	5/24	2/4	2	1	1/48		1/32	2/3		5	71	B4	4	1146
75	73	436/3	0.08333333333333333		5/24	5/24	2/4	1	1	1/48		1/32	2/3		6	78	F#5	5	1138
75	73	1745/12	0.08333333333333333		11/48	11/48	2/4	2	1	1/48		1/32	2/3		7	73	C#5	5	1147
75	73	1745/12	0.08333333333333333		11/48	11/48	2/4	1	1	1/48		1/32	2/3		1	91	G6	6	1139
75	73	291/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	D5	5	1148
75	73	291/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1140
75	73	291/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	90	F#6	6	1140
75	73	146	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	37	C#2	2	1149
75	73	146	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	C#3	3	1149
75	73	146	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	B3	3	1141
75	73	146	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		11	65	E#4	4	1141
75	73	146	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	G#4	4	1141
75	73	146	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1141
76	74	293/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1150
76	74	587/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		6	42	F#2	2	1155
76	74	587/4	1.75		1/16	1/16	2/4	2	3	7/16		1/4	7/4		6	42	F#2	2	1162
76	74	147	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		4	52	E3	3	1156
76	74	147	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1151
76	74	589/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		7	49	C#3	3	1157
76	74	295/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		10	58	A#3	3	1158
76	74	295/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	A#4	4	1152
76	74	591/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		6	54	F#3	3	1159
76	74	148	0.25		3/8	3/8	2/4	2	2	1/16		1/16	1		7	61	C#4	4	1160
76	74	148	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1154
76	74	148	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1153
76	74	593/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1		10	58	A#3	3	1161
77	75	297/2	0.5		0	0	2/4	1	2	1/8		1/8	1		4	64	E4	4	1164
77	75	595/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		11	41	E#2	2	1169
77	75	595/4	1.75		1/16	1/16	2/4	2	1	7/16		1/4	7/4		11	41	E#2	2	1168
77	75	149	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		5	47	B2	2	1170
77	75	149	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		2	62	D4	4	1165
77	75	597/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		1	43	G2	2	1171
77	75	299/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		2	50	D3	3	1172
77	75	299/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		5	59	B3	3	1166
77	75	599/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		5	47	B2	2	1173
77	75	150	0.25		3/8	3/8	2/4	2	2	1/16		1/16	1		1	55	G3	3	1174
77	75	150	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		1	55	G3	3	1167
77	75	150	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1163
77	75	601/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1		2	50	D3	3	1175
78	76	301/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1176
78	76	603/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		4	40	E2	2	1181
78	76	151	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		7	49	C#3	3	1182
78	76	151	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1177
78	76	605/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		3	45	A2	2	1183
78	76	303/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		1	55	G3	3	1184
78	76	303/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1178
78	76	607/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		7	49	C#3	3	1185
78	76	152	0.25		3/8	3/8	2/4	2	2	1/16		1/16	1		4	64	E4	4	1186
78	76	152	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1180
78	76	152	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	1179
78	76	609/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1		1	55	G3	3	1187
78	76	609/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1		3	57	A3	3	1187
79	77	305/2	0.5		0	0	2/4	1	2	1/8		1/8	1		1	67	G4	4	1189
79	77	611/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		9	39	D#2	2	1193
79	77	153	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	B2	2	1194
79	77	153	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		6	66	F#4	4	1190
79	77	613/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	A2	2	1195
79	77	307/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	F#3	3	1196
79	77	307/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		9	63	D#4	4	1191
79	77	615/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	1197
79	77	154	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	1198
79	77	154	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		5	59	B3	3	1192
79	77	154	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1188
79	77	617/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	1199
80	78	309/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	1200
80	78	619/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	38	D2	2	1204
80	78	155	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1205
80	78	155	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1201
80	78	621/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1206
80	78	311/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	E3	3	1207
80	78	311/2	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		2	74	D5	5	1203
80	78	623/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1208
80	78	156	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1209
80	78	156	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1202
80	78	625/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	1210
81	79	313/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	64	E4	4	1216
81	79	313/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	1211
81	79	313/2	1.0		0	0	2/4	1	2	1/4		1/4	1		2	74	D5	5	1214
81	79	627/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	1217
81	79	157	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1218
81	79	157	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	1212
81	79	629/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1219
81	79	315/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1220
81	79	315/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	62	D4	4	1213
81	79	631/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1221
81	79	158	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	1222
81	79	158	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1215
81	79	633/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1223
82	80	317/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	52	E3	3	1230
82	80	317/2	1.0		0	0	2/4	1	2	1/4		1/4	1		1	55	G3	3	1227
82	80	317/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	2	62	D4	4	1224
82	80	635/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1231
82	80	159	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1232
82	80	159	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	1225
82	80	637/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1233
82	80	319/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1234
82	80	319/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1228
82	80	319/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	D4	4	1226
82	80	639/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1235
82	80	160	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1236
82	80	160	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	1	1	55	G3	3	1229
82	80	641/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1237
83	81	321/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	40	E2	2	1244
83	81	321/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	1	55	G3	3	1241
83	81	321/2	0.5		0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	1238
83	81	643/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1245
83	81	161	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	E2	2	1246
83	81	161	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1242
83	81	161	1.0		1/8	1/8	2/4	1	1	1/4		1/4	1		2	62	D4	4	1239
83	81	645/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	D2	2	1247
83	81	323/2	0.0		1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		4	40	E2	2	1248
83	81	323/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	38	D2	2	1249
83	81	323/2	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		1	55	G3	3	1243
83	81	162	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1240
84	82	325/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	36	C2	2	1260
84	82	325/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		2	74	D5	5	1250
84	82	651/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1261
84	82	651/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1253
84	82	163	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1262
84	82	163	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		1	67	G4	4	1254
84	82	653/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1263
84	82	653/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1255
84	82	327/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	E3	3	1264
84	82	327/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	G4	4	1256
84	82	655/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1265
84	82	655/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1257
84	82	164	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1266
84	82	164	0.25		3/8	3/8	2/4	1	2	1/16		1/16	1		1	67	G4	4	1258
84	82	164	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	1251
84	82	657/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	1267
84	82	657/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1259
84	82	657/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1252
85	83	329/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	64	E4	4	1282
85	83	329/2	0.25		0	0	2/4	1	2	1/16		1/16	1		1	67	G4	4	1274
85	83	329/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	76	E5	5	1268
85	83	659/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	1283
85	83	659/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1275
85	83	659/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1269
85	83	165	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1284
85	83	165	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		1	67	G4	4	1276
85	83	165	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	1270
85	83	661/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1285
85	83	661/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1277
85	83	661/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	1271
85	83	331/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1286
85	83	331/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	G4	4	1278
85	83	331/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	1272
85	83	663/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1287
85	83	663/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		-2	70	Bb4	4	1279
85	83	166	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	1288
85	83	166	0.25		3/8	3/8	2/4	1	2	1/16		1/16	1	1	1	67	G4	4	1280
85	83	166	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	1273
85	83	665/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	1289
85	83	665/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	-2	70	Bb4	4	1281
86	84	333/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	1	67	G4	4	1292
86	84	333/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	-2	70	Bb4	4	1290
86	84	333/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1290
86	84	167	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1302
86	84	167	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1293
86	84	167	0.125		1/8	1/8	2/4	1	2	1/32		1/32	1		2	62	D4	4	1293
86	84	167	1.5		1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	1	67	G4	4	1291
86	84	1337/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		1	43	G2	2	1303
86	84	1337/8	0.125		5/32	5/32	2/4	1	2	1/32		1/32	1		4	64	E4	4	1294
86	84	669/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		-2	46	Bb2	2	1304
86	84	669/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1295
86	84	669/4	0.125		3/16	3/16	2/4	1	2	1/32		1/32	1		2	62	D4	4	1295
86	84	1339/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	50	D3	3	1305
86	84	1339/8	0.125		7/32	7/32	2/4	1	2	1/32		1/32	1		4	64	E4	4	1296
86	84	335/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	E3	3	1306
86	84	335/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	1306
86	84	335/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1297
86	84	335/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		2	62	D4	4	1297
86	84	168	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	1307
86	84	168	0.125		3/8	3/8	2/4	1	2	1/32		1/32	1		-2	58	Bb3	3	1298
86	84	168	0.125		3/8	3/8	2/4	1	2	1/32		1/32	1		2	62	D4	4	1298
