mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17	17	66	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	209
17	17	66	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	209
17	17	66	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	209
17	17	66	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	207
17	17	66	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65	F4	4	207
17	17	67	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	205
18	18	68	0.0		0	0	4/4	1	1	0	acciaccatura	1/8	1		-2	70	Bb4	4	210
18	18	68	0.5		0	0	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	218
18	18	68	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	53	F3	3	218
18	18	68	0.5		0	0	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	218
18	18	68	0.5		0	0	4/4	1	2	1/8		1/8	1		-5	61	Db4	4	216
18	18	68	0.5		0	0	4/4	1	2	1/8		1/8	1		-1	65	F4	4	216
18	18	68	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	211
18	18	137/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	212
18	18	139/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-1	65	F4	4	213
18	18	70	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	219
18	18	70	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	219
18	18	70	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	219
18	18	70	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		0	60	C4	4	217
18	18	70	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1	-1	-1	65	F4	4	217
18	18	70	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	214
18	18	71	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	215
19	19	72	0.5		0	0	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	225
19	19	72	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	53	F3	3	225
19	19	72	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	225
19	19	72	0.5		0	0	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	224
19	19	72	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	220
19	19	73	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	221
19	19	74	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	226
19	19	74	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	226
19	19	74	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	226
19	19	74	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	222
19	19	75	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	223
20	20	76	0.5		0	0	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	235
20	20	76	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	235
20	20	76	0.5		0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	235
20	20	76	0.5		0	0	4/4	1	2	1/8		1/8	1		1	55	G3	3	232
20	20	76	1.0		0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	227
20	20	77	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	228
20	20	78	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	236
20	20	78	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	236
20	20	78	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	236
20	20	78	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		0	60	C4	4	233
20	20	78	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	229
20	20	157/2	1.0		5/8	5/8	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	230
20	20	159/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	C2	2	237
20	20	159/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	237
20	20	159/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	234
20	20	159/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	231
21	21	80	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	41	F2	2	244
21	21	80	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	244
21	21	80	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	244
21	21	80	3.0		0	0	4/4	1	2	3/4		1/2	3/2	1	-1	65	F4	4	242
21	21	80	1.5		0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	238
21	21	163/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	239
21	21	82	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	245
21	21	82	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	245
21	21	82	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	245
21	21	82	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	240
21	21	83	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	243
21	21	83	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1	-1	-1	65	F4	4	243
21	21	167/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	241
22	22	84	0.0		0	0	4/4	1	1	0	acciaccatura	1/8	1		0	72	C5	5	246
22	22	84	2.0		0	0	4/4	2	2	1/2		1/2	1		-2	46	Bb2	2	260
22	22	84	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	257
22	22	84	2.0		0	0	4/4	2	2	1/2		1/2	1	1	-1	53	F3	3	260
22	22	84	1.0		0	0	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	253
22	22	84	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	65	F4	4	253
22	22	84	0.5		0	0	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	247
22	22	169/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	248
22	22	85	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	258
22	22	85	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		-5	61	Db4	4	254
22	22	85	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	249
22	22	171/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	250
22	22	86	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		0	48	C3	3	261
22	22	86	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	-1	-1	53	F3	3	259
22	22	86	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	1	-4	56	Ab3	3	259
22	22	86	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		0	60	C4	4	255
22	22	86	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	251
22	22	87	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		-5	49	Db3	3	262
22	22	87	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	256
22	22	87	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	252
23	23	88	0.5		0	0	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	267
23	23	88	0.5		0	0	4/4	2	1	1/8		1/8	1	-1	-4	56	Ab3	3	267
23	23	88	1.0		0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	263
23	23	88	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	263
23	23	89	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	264
23	23	89	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	264
23	23	90	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	265
23	23	90	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	265
23	23	91	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	268
23	23	91	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1	1	-3	51	Eb3	3	268
23	23	91	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	266
23	23	91	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	266
24	24	92	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-4	44	Ab2	2	272
24	24	92	1.5		0	0	4/4	2	1	3/8		1/4	3/2	-1	-3	51	Eb3	3	272
24	24	92	1.5		0	0	4/4	1	1	3/8		1/4	3/2		0	60	C4	4	269
24	24	92	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	269
24	24	92	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-4	68	Ab4	4	269
24	24	187/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	39	Eb2	2	273
24	24	187/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-3	51	Eb3	3	273
24	24	187/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	270
24	24	187/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	63	Eb4	4	270
24	24	187/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	270
24	24	94	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-4	44	Ab2	2	274
24	24	94	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	-1	-3	51	Eb3	3	274
24	24	94	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		0	60	C4	4	271
24	24	94	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1	-1	-3	63	Eb4	4	271
24	24	94	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		-4	68	Ab4	4	271
25	25	96	1.0		0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	275
25	25	96	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	275
25	25	97	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	276
25	25	97	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	276
25	25	195/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	281
25	25	195/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	281
25	25	195/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	277
25	25	195/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	277
25	25	98	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61	Db4	4	282
25	25	98	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	282
25	25	98	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	278
25	25	98	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	278
25	25	197/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	279
25	25	197/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	279
25	25	99	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	280
25	25	99	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	280
25	25	199/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	283
25	25	199/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	283
26	26	100	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	290
26	26	100	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	284
26	26	100	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	290
26	26	100	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	284
26	26	101	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	285
26	26	101	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	285
26	26	203/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	291
26	26	203/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	291
26	26	203/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	286
26	26	203/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	286
26	26	102	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	292
26	26	102	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	292
26	26	102	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	287
26	26	102	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	287
26	26	205/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	288
26	26	205/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	288
26	26	103	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	289
26	26	103	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	289
26	26	207/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	293
26	26	207/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	293
27	27	104	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	300
27	27	104	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	300
27	27	104	0.5		0	0	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	294
27	27	104	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	294
27	27	209/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		0	72	C5	5	295
27	27	209/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	295
27	27	105	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	301
27	27	105	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	301
27	27	211/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	296
27	27	211/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	296
27	27	106	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	297
27	27	106	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	302
27	27	106	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	297
27	27	106	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	302
27	27	213/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	303
27	27	213/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	298
27	27	213/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	303
27	27	213/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	298
27	27	107	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	304
27	27	107	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	304
27	27	107	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	299
27	27	107	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	299
27	27	215/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	305
27	27	215/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	305
28	28	108	1.0		0	0	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	306
28	28	108	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	306
28	28	217/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	311
28	28	217/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	311
28	28	109	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	312
28	28	109	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	312
28	28	109	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	307
28	28	109	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	307
28	28	219/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	313
28	28	219/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	313
28	28	219/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	308
28	28	219/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	308
28	28	110	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	309
28	28	110	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	-2	70	Bb4	4	309
28	28	221/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	314
28	28	221/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	314
28	28	111	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	315
28	28	111	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	315
28	28	111	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	310
28	28	111	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	310
28	28	111	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	310
28	28	223/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	316
28	28	223/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	316
29	29	112	3.0		0	0	4/4	1	1	3/4		1/2	3/2		-4	56	Ab3	3	317
29	29	112	3.0		0	0	4/4	1	1	3/4		1/2	3/2		0	60	C4	4	317
29	29	225/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	319
29	29	225/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	319
29	29	113	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	320
29	29	113	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	320
29	29	227/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	321
29	29	227/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-8	52	Fb3	3	321
29	29	114	1.5		1/2	1/2	4/4	2	2	3/8		1/4	3/2		0	48	C3	3	326
29	29	114	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	322
29	29	229/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	323
29	29	115	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	324
29	29	115	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	318
29	29	115	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	318
29	29	231/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	327
29	29	231/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	325
30	30	116	1.5		0	0	4/4	2	2	3/8		1/4	3/2		-2	46	Bb2	2	341
30	30	116	0.5		0	0	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	333
30	30	116	0.5		0	0	4/4	1	1	1/8		1/8	1	1	4	52	E3	3	328
30	30	116	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	328
30	30	233/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	334
30	30	233/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1	-1	4	52	E3	3	329
30	30	233/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		1	55	G3	3	329
30	30	117	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	335
30	30	235/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		3	45	A2	2	342
30	30	235/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	336
30	30	235/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	53	F3	3	330
30	30	118	1.5		1/2	1/2	4/4	2	2	3/8		1/4	3/2		-4	44	Ab2	2	343
30	30	118	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	337
30	30	118	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	53	F3	3	331
30	30	118	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	331
30	30	237/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	338
30	30	119	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	339
30	30	119	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-5	49	Db3	3	332
30	30	119	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	332
30	30	239/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		1	43	G2	2	344
30	30	239/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	340
31	31	120	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	36	C2	2	352
31	31	120	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	352
31	31	241/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	-1	53	F3	3	345
31	31	241/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	-4	56	Ab3	3	345
31	31	241/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	345
31	31	121	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-1	53	F3	3	346
31	31	121	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-4	56	Ab3	3	346
31	31	121	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	346
31	31	243/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	353
31	31	243/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	353
31	31	243/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	347
31	31	243/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	347
31	31	243/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	347
31	31	122	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	36	C2	2	354
31	31	122	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	354
31	31	122	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	348
31	31	122	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	C4	4	348
31	31	122	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	348
31	31	245/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	355
31	31	245/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	355
31	31	245/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	349
31	31	245/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	349
31	31	245/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	349
31	31	123	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	356
31	31	123	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	356
31	31	123	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	350
31	31	123	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	350
31	31	123	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	350
31	31	247/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	32	Ab1	1	357
31	31	247/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	357
31	31	247/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	351
31	31	247/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	351
31	31	247/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	351
32	32		0.5	1	0	0	4/4	2	1	1/8		1/8	1		1	31	G1	1	366
32	32		0.5	1	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	366
32	32		0.5	1	0	0	4/4	1	1	1/8		1/8	1		4	64	E4	4	358
32	32		0.5	1	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	358
32	32		0.5	1	0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	358
32	32		0.5	1	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	29	F1	1	367
32	32		0.5	1	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	367
32	32		0.5	1	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	359
32	32		0.5	1	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	359
32	32		0.5	1	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	359
32	32		1.0	1	1/4	1/4	4/4	2	1	1/4		1/4	1		0	36	C2	2	368
32	32		1.0	1	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	368
32	32		1.0	1	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	364
32	32		1.0	1	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	360
32	32		1.0	1	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	360
32	32		0.0	1	1/2	1/2	4/4	1	1	0	grace16	1/16	1		2	74	D5	5	361
32	32		0.0	1	1/2	1/2	4/4	1	1	0	grace16	1/16	1		4	76	E5	5	362
32	32		2.0	1	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	29	F1	1	369
32	32		2.0	1	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	41	F2	2	369
32	32		2.0	1	1/2	1/2	4/4	1	2	1/2		1/2	1		-4	68	Ab4	4	365
32	32		2.0	1	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77	F5	5	363
33	32	124	0.5	2	0	0	4/4	2	1	1/8		1/8	1		1	31	G1	1	389
