mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
124	123	1/16	1/16		1/16	1		2	62	1	1	
124	123	1/8	1/4		1/4	1		6	54	2	1	
124	123	1/8	1/4		1/4	1		0	60	2	1	
124	123	1/8	1/16		1/16	1		3	69	1	1	
124	123	3/16	1/16		1/16	1		2	74	1	1	
124	123	1/4	1/16		1/16	1		-4	68	1	1	
124	123	1/4	1/4		1/4	1		-4	68	1	2	
124	123	5/16	1/16		1/16	1		2	62	1	1	
124	123	3/8	1/8		1/8	1		1	43	2	1	
124	123	3/8	1/16		1/16	1		-4	68	1	1	
124	123	7/16	1/16		1/16	1		2	74	1	1	
124	123	1/2	1/4		1/4	1		-1	53	2	1	
124	123	1/2	1/4		1/4	1		5	59	2	1	
124	123	1/2	1/16		1/16	1		1	67	1	1	
124	123	1/2	1/4		1/4	1		1	67	1	2	
124	123	9/16	1/16		1/16	1		2	62	1	1	
124	123	5/8	1/16		1/16	1		1	67	1	1	
124	123	11/16	1/16		1/16	1		2	74	1	1	
125	124	0	1/8		1/8	1		0	36	2	1	
125	124	0	1/16		1/16	1		-6	66	1	1	
125	124	0	1/4		1/4	1		-6	66	1	2	
125	124	1/16	1/16		1/16	1		2	62	1	1	
125	124	1/8	1/4		1/4	1		4	52	2	1	
125	124	1/8	1/4		1/4	1		-2	58	2	1	
125	124	1/8	1/16		1/16	1		-6	66	1	1	
125	124	3/16	1/16		1/16	1		2	74	1	1	
125	124	1/4	1/16		1/16	1		-1	65	1	1	
125	124	1/4	1/4		1/4	1		-1	65	1	2	
125	124	5/16	1/16		1/16	1		2	62	1	1	
125	124	3/8	1/8		1/8	1		-1	41	2	1	
125	124	3/8	1/16		1/16	1		-1	65	1	1	
125	124	7/16	1/16		1/16	1		2	74	1	1	
125	124	1/2	1/4		1/4	1		-1	53	2	1	
125	124	1/2	1/4		1/4	1		3	57	2	1	
125	124	1/2	1/16		1/16	1		-3	63	1	1	
125	124	1/2	1/4		1/4	1		-3	63	1	2	
125	124	9/16	1/16		1/16	1		0	60	1	1	
125	124	5/8	1/16		1/16	1		-3	63	1	1	
125	124	11/16	1/16		1/16	1		0	72	1	1	
126	125	0	1/8		1/8	1		-2	46	2	1	
126	125	0	1/8		1/8	1		-2	58	2	1	
126	125	1/16	1/16		1/16	1		-2	58	1	1	
126	125	1/8	1/8		1/8	1		-6	54	2	1	
126	125	1/8	1/16		1/16	1		2	62	1	1	
126	125	3/16	1/16		1/16	1		-2	70	1	1	
126	125	1/4	1/8		1/8	1		-1	53	2	1	
126	125	1/4	1/16		1/16	1		-7	59	1	1	
126	125	5/16	1/16		1/16	1		-3	63	1	1	
126	125	5/16	1/16		1/16	1		-7	71	1	1	
126	125	3/8	1/8		1/8	1		4	40	2	1	
126	125	3/8	1/8		1/8	1		4	52	2	1	
126	125	7/16	1/16		1/16	1		0	60	1	1	
126	125	1/2	1/8		1/8	1		0	36	2	1	
126	125	1/2	1/8		1/8	1		0	48	2	1	
126	125	1/2	1/16		1/16	1		4	64	1	1	
126	125	9/16	1/16		1/16	1		0	72	1	1	
126	125	5/8	1/8		1/8	1		-7	35	2	1	
126	125	5/8	1/8		1/8	1		-7	47	2	1	
126	125	5/8	1/16		1/16	1		7	61	1	1	
126	125	11/16	1/16		1/16	1		-1	65	1	1	
126	125	11/16	1/16		1/16	1		7	73	1	1	
127	126	0	1/8		1/8	1		-2	34	2	1	
127	126	0	1/8		1/8	1		-2	46	2	1	
127	126	1/16	1/16		1/16	1		2	62	1	1	
127	126	1/8	1/8		1/8	1		-6	42	2	1	
127	126	1/8	1/16		1/16	1		-2	70	1	1	
127	126	3/16	1/16		1/16	1		2	74	1	1	
127	126	1/4	1/8		1/8	1		-1	41	2	1	
127	126	1/4	1/16		1/16	1		-3	63	1	1	
127	126	5/16	1/16		1/16	1		-7	71	1	1	
127	126	5/16	1/16		1/16	1		-3	75	1	1	
127	126	3/8	1/8		1/8	1		4	40	2	1	
127	126	3/8	1/8		1/8	1		4	52	2	1	
127	126	7/16	1/16		1/16	1		4	64	1	1	
127	126	1/2	1/8		1/8	1		0	36	2	1	
127	126	1/2	1/8		1/8	1		0	48	2	1	
127	126	1/2	1/16		1/16	1		0	72	1	1	
127	126	9/16	1/16		1/16	1		4	76	1	1	
127	126	5/8	1/8		1/8	1		-7	35	2	1	
127	126	5/8	1/8		1/8	1		-7	47	2	1	
127	126	5/8	1/16		1/16	1		-1	65	1	1	
127	126	11/16	1/16		1/16	1		7	73	1	1	
127	126	11/16	1/16		1/16	1		-1	77	1	1	
128	127	0	1/8		1/8	1		-2	34	2	1	
128	127	0	1/8		1/8	1		-2	46	2	1	
128	127	0	1/16		1/16	1		-2	70	1	1	
128	127	1/16	1/16		1/16	1		2	74	1	1	
128	127	1/8	1/8		1/8	1		-6	66	2	1	
128	127	1/8	1/16		1/16	1		-2	82	1	1	
128	127	3/16	1/16		1/16	1		-7	71	1	1	
128	127	1/4	1/8		1/8	1		-1	65	2	1	
128	127	1/4	1/16		1/16	1		2	74	1	1	
128	127	5/16	1/16		1/16	1		-7	83	1	1	
128	127	3/8	1/8		1/8	1		4	64	2	1	
128	127	3/8	1/16		1/16	1		0	72	1	1	
128	127	7/16	1/16		1/16	1		4	76	1	1	
128	127	1/2	1/8		1/8	1		0	60	2	1	
128	127	1/2	1/16		1/16	1		0	84	1	1	
128	127	9/16	1/16		1/16	1		7	73	1	1	
128	127	5/8	1/8		1/8	1		-7	59	2	1	
128	127	5/8	1/16		1/16	1		-1	77	1	1	
128	127	11/16	1/16		1/16	1		7	85	1	1	
129	128	0	1/8		1/8	1		-2	58	2	2	
129	128	0	3/8		1/4	3/2	1	-2	58	2	1	
129	128	0	1/16		1/16	1		2	74	1	1	
129	128	1/16	1/16		1/16	1		6	78	1	1	
129	128	1/8	1/8		1/8	1		-6	54	2	2	
129	128	1/8	1/16		1/16	1		2	86	1	1	
129	128	3/16	1/16		1/16	1		-3	75	1	1	
129	128	1/4	1/8		1/8	1		-1	53	2	2	
129	128	1/4	1/16		1/16	1		1	79	1	1	
129	128	5/16	1/16		1/16	1		-3	87	1	1	
129	128	3/8	1/8		1/8	1		4	52	2	2	
129	128	3/8	1/4		1/4	1	-1	-2	58	2	1	
129	128	3/8	1/16		1/16	1		4	76	1	1	
129	128	7/16	1/16		1/16	1		8	80	1	1	
129	128	1/2	1/8		1/8	1		7	49	2	2	
129	128	1/2	1/16		1/16	1		4	88	1	1	
129	128	9/16	1/16		1/16	1		6	78	1	1	
129	128	5/8	1/8		1/8	1		6	42	2	1	
129	128	5/8	1/8		1/8	1		0	48	2	2	
129	128	5/8	1/8		1/8	1		6	54	2	1	
129	128	5/8	1/8		1/8	1		10	82	1	1	
129	128	5/8	1/8		1/8	1		6	90	1	1	
130	129	0	1/4		1/4	1		5	47	2	1	
130	129	0	1/4		1/4	1		5	59	2	1	
130	129	1/16	1/16		1/16	1		7	61	1	1	
130	129	1/8	1/16		1/16	1		9	63	1	1	
130	129	3/16	1/16		1/16	1		6	66	1	1	
130	129	1/4	1/8		1/8	1		7	61	2	1	
130	129	1/4	1/16		1/16	1		8	68	1	1	
130	129	5/16	1/16		1/16	1		4	64	1	1	
130	129	3/8	1/8		1/8	1		9	63	2	1	
130	129	3/8	1/16		1/16	1		6	66	1	1	
130	129	7/16	1/16		1/16	1		8	68	1	1	
130	129	1/2	1/8		1/8	1		5	59	2	1	
130	129	1/2	1/16		1/16	1		5	71	1	1	
130	129	9/16	1/16		1/16	1		6	66	1	1	
130	129	5/8	1/8		1/8	1	1	4	64	2	1	
130	129	5/8	1/16		1/16	1		8	68	1	1	
130	129	11/16	1/16		1/16	1		6	66	1	1	
131	130	0	1/16		1/16	1		4	64	1	1	
131	130	0	1/8		1/8	1	-1	4	64	2	1	
131	130	1/16	1/16		1/16	1		8	68	1	1	
131	130	1/8	1/8		1/8	1		8	56	2	1	
131	130	1/8	1/16		1/16	1		9	63	1	1	
131	130	3/16	1/16		1/16	1		6	66	1	1	
131	130	1/4	1/8		1/8	1		10	58	2	1	
131	130	1/4	1/16		1/16	1		9	63	1	1	
131	130	5/16	1/16		1/16	1		7	61	1	1	
131	130	3/8	1/4		1/4	1		5	59	2	1	
131	130	3/8	1/16		1/16	1		9	63	1	1	
131	130	7/16	1/16		1/16	1		6	66	1	1	
131	130	1/2	1/16		1/16	1		8	68	1	1	
131	130	9/16	1/16		1/16	1		4	64	1	1	
131	130	5/8	1/8		1/8	1		6	54	2	1	
131	130	5/8	1/16		1/16	1		6	66	1	1	
131	130	11/16	1/16		1/16	1		8	68	1	1	
132	131	0	1/4		1/4	1		9	63	2	1	
132	131	0	1/16		1/16	1		5	71	1	1	
132	131	1/16	1/16		1/16	1		6	66	1	1	
132	131	1/8	1/16		1/16	1		8	68	1	1	
132	131	3/16	1/16		1/16	1		6	66	1	1	
132	131	1/4	1/8		1/8	1		7	61	2	1	
132	131	1/4	1/16		1/16	1		4	64	1	1	
132	131	5/16	1/16		1/16	1		8	68	1	1	
132	131	3/8	1/8		1/8	1		8	56	2	1	
132	131	3/8	1/16		1/16	1		9	63	1	1	
132	131	7/16	1/16		1/16	1		6	66	1	1	
132	131	1/2	1/8		1/8	1		5	59	2	1	
132	131	1/2	1/16		1/16	1		9	63	1	1	
132	131	9/16	1/16		1/16	1		7	61	1	1	
132	131	5/8	1/8		1/8	1	1	6	54	2	1	
132	131	5/8	1/16		1/16	1		9	63	1	1	
132	131	11/16	1/16		1/16	1		6	66	1	1	
133	132	0	1/8		1/8	1	-1	6	54	2	1	
133	132	0	1/16		1/16	1		8	68	1	1	
133	132	1/16	1/16		1/16	1		4	64	1	1	
133	132	1/8	1/8		1/8	1		7	61	2	1	
133	132	1/8	1/16		1/16	1		6	66	1	1	
133	132	3/16	1/16		1/16	1		8	68	1	1	
133	132	1/4	1/8		1/8	1		9	63	2	1	
133	132	1/4	1/16		1/16	1		5	71	1	1	
133	132	5/16	1/16		1/16	1		6	66	1	1	
133	132	3/8	1/4		1/4	1		5	59	2	1	
133	132	3/8	1/16		1/16	1		8	68	1	1	
133	132	7/16	1/16		1/16	1		4	64	1	1	
133	132	1/2	1/16		1/16	1		8	68	1	1	
133	132	9/16	1/16		1/16	1		9	63	1	1	
133	132	5/8	1/8		1/8	1		6	42	2	1	
133	132	5/8	1/8		1/8	1		6	54	2	1	
133	132	5/8	1/16		1/16	1		6	66	1	1	
133	132	11/16	1/16		1/16	1		7	61	1	1	
134	133	0	1/4		1/4	1		9	51	2	1	
134	133	0	1/4		1/4	1		9	63	2	1	
134	133	0	1/16		1/16	1		5	71	1	1	
134	133	1/16	1/16		1/16	1		6	66	1	1	
134	133	1/8	1/16		1/16	1		8	68	1	1	
134	133	3/16	1/16		1/16	1		6	66	1	1	
134	133	1/4	1/8		1/8	1		7	49	2	1	
134	133	1/4	1/8		1/8	1		7	61	2	1	
134	133	1/4	1/16		1/16	1		4	64	1	1	
134	133	5/16	1/16		1/16	1		8	68	1	1	
134	133	3/8	1/8		1/8	1		8	44	2	1	
134	133	3/8	1/8		1/8	1		8	56	2	1	
134	133	3/8	1/16		1/16	1		9	63	1	1	
134	133	7/16	1/16		1/16	1		6	66	1	1	
134	133	1/2	1/8		1/8	1		5	47	2	1	
134	133	1/2	1/8		1/8	1		5	59	2	1	
134	133	1/2	1/16		1/16	1		9	63	1	1	
134	133	9/16	1/16		1/16	1		7	61	1	1	
134	133	5/8	1/8		1/8	1	1	6	42	2	1	
134	133	5/8	1/8		1/8	1	1	6	54	2	1	
134	133	5/8	1/16		1/16	1		6	66	1	1	
134	133	11/16	1/16		1/16	1		7	61	1	1	
135	134	0	1/8		1/8	1	-1	6	42	2	1	
135	134	0	1/8		1/8	1	-1	6	54	2	1	
135	134	0	1/16		1/16	1		9	63	1	1	
135	134	1/16	1/16		1/16	1		7	61	1	1	
135	134	1/8	1/8		1/8	1		8	44	2	1	
135	134	1/8	1/8		1/8	1		8	56	2	1	
135	134	1/8	1/16		1/16	1		5	59	1	1	
135	134	3/16	1/16		1/16	1		9	63	1	1	
135	134	1/4	1/8		1/8	1		7	37	2	1	
135	134	1/4	1/8		1/8	1		7	49	2	1	
135	134	1/4	1/16		1/16	1		10	58	1	1	
135	134	5/16	1/16		1/16	1		7	61	1	1	
135	134	3/8	1/4		1/4	1		6	42	2	1	
135	134	3/8	1/4		1/4	1		6	54	2	1	
135	134	3/8	1/16		1/16	1		10	58	1	1	
135	134	7/16	1/16		1/16	1		3	57	1	1	
135	134	1/2	1/16		1/16	1		7	61	1	1	
135	134	9/16	1/16		1/16	1		8	56	1	1	
135	134	5/8	1/8		1/8	1		5	35	2	1	
135	134	5/8	1/8		1/8	1		5	47	2	1	
135	134	5/8	1/16		1/16	1		5	59	1	1	
135	134	5/8	1/16		1/16	1		9	63	1	1	
135	134	11/16	1/16		1/16	1		6	54	1	1	
136	135	0	1/4		1/4	1		4	52	2	1	
136	135	1/16	1/16		1/16	1		6	54	1	1	
136	135	1/8	1/16		1/16	1		8	56	1	1	
136	135	3/16	1/16		1/16	1		5	59	1	1	
136	135	1/4	1/8		1/8	1		6	54	2	1	
136	135	1/4	1/16		1/16	1		7	61	1	1	
136	135	5/16	1/16		1/16	1		3	57	1	1	
136	135	3/8	1/8		1/8	1		8	56	2	1	
136	135	3/8	1/16		1/16	1		5	59	1	1	
136	135	7/16	1/16		1/16	1		7	61	1	1	
136	135	1/2	1/8		1/8	1		4	52	2	1	
136	135	1/2	1/16		1/16	1		4	64	1	1	
136	135	9/16	1/16		1/16	1		5	59	1	1	
136	135	5/8	1/8		1/8	1	1	3	57	2	1	
136	135	5/8	1/16		1/16	1		7	61	1	1	
136	135	11/16	1/16		1/16	1		5	59	1	1	
137	136	0	1/16		1/16	1		3	57	1	1	
137	136	0	1/8		1/8	1	-1	3	57	2	1	
137	136	1/16	1/16		1/16	1		7	61	1	1	
137	136	1/8	1/8		1/8	1		7	49	2	1	
137	136	1/8	1/16		1/16	1		8	56	1	1	
137	136	3/16	1/16		1/16	1		5	59	1	1	
137	136	1/4	1/8		1/8	1		9	51	2	1	
137	136	1/4	1/16		1/16	1		8	56	1	1	
137	136	5/16	1/16		1/16	1		6	54	1	1	
137	136	3/8	1/4		1/4	1		4	40	2	1	
137	136	3/8	1/4		1/4	1		4	52	2	1	
137	136	7/16	1/16		1/16	1		8	56	1	1	
137	136	1/2	1/16		1/16	1		5	59	1	1	
137	136	9/16	1/16		1/16	1		7	61	1	1	
137	136	5/8	1/8		1/8	1		6	42	2	1	
137	136	5/8	1/8		1/8	1		6	54	2	1	
137	136	5/8	1/16		1/16	1		4	64	1	1	
137	136	11/16	1/16		1/16	1		10	58	1	1	
138	137	0	1/8		1/8	1		8	44	2	1	
138	137	0	1/8		1/8	1		8	56	2	1	
138	137	0	1/16		1/16	1		5	59	1	1	
138	137	1/16	1/16		1/16	1		7	61	1	1	
138	137	1/8	1/8		1/8	1		4	40	2	1	
138	137	1/8	1/8		1/8	1		4	52	2	1	
138	137	1/8	1/16		1/16	1		4	64	1	1	
138	137	3/16	1/16		1/16	1		8	68	1	1	
138	137	1/4	1/8		1/8	1	1	10	46	2	1	
138	137	1/4	1/8		1/8	1	1	10	58	2	1	
138	137	1/4	1/16		1/16	1		7	61	1	1	
138	137	5/16	1/16		1/16	1		9	63	1	1	
138	137	3/8	1/8		1/8	1	-1	10	46	2	1	
138	137	3/8	1/8		1/8	1	-1	10	58	2	1	
138	137	3/8	1/16		1/16	1		4	64	1	1	
138	137	7/16	1/16		1/16	1		8	68	1	1	
138	137	1/2	1/8		1/8	1		7	37	2	1	
138	137	1/2	1/8		1/8	1		7	49	2	1	
138	137	1/2	1/16		1/16	1		7	73	1	1	
138	137	9/16	1/16		1/16	1		4	76	1	1	
138	137	5/8	1/8		1/8	1		9	39	2	1	
138	137	5/8	1/8		1/8	1		9	51	2	1	
138	137	5/8	1/16		1/16	1		9	75	1	1	
138	137	11/16	1/16		1/16	1		13	67	1	1	
139	138	0	1/4		1/4	1		4	40	2	1	
139	138	0	1/4		1/4	1		4	52	2	1	
139	138	1/16	1/16		1/16	1		8	56	1	1	
139	138	1/8	1/16		1/16	1		5	59	1	1	
139	138	3/16	1/16		1/16	1		7	61	1	1	
139	138	1/4	1/8		1/8	1		6	54	2	1	
139	138	1/4	1/16		1/16	1		4	64	1	1	
139	138	5/16	1/16		1/16	1		10	58	1	1	
139	138	3/8	1/8		1/8	1		8	56	2	1	
139	138	3/8	1/16		1/16	1		5	59	1	1	
139	138	7/16	1/16		1/16	1		7	61	1	1	
139	138	1/2	1/8		1/8	1		4	52	2	1	
139	138	1/2	1/16		1/16	1		4	64	1	1	
139	138	9/16	1/16		1/16	1		8	68	1	1	
139	138	5/8	1/8		1/8	1	1	10	58	2	1	
139	138	5/8	1/16		1/16	1		7	61	1	1	
139	138	11/16	1/16		1/16	1		9	63	1	1	
140	139	0	1/8		1/8	1	-1	10	58	2	1	
140	139	0	1/16		1/16	1		4	64	1	1	
140	139	1/16	1/16		1/16	1		8	68	1	1	
140	139	1/8	1/8		1/8	1		8	56	2	1	
140	139	1/8	1/16		1/16	1		7	73	1	1	
140	139	3/16	1/16		1/16	1		4	76	1	1	
140	139	1/4	1/8		1/8	1		5	59	2	1	
140	139	1/4	1/16		1/16	1		9	75	1	1	
140	139	5/16	1/16		1/16	1		8	68	1	1	
140	139	3/8	1/8		1/8	1		7	61	2	1	
140	139	3/8	1/16		1/16	1		6	66	1	1	
140	139	7/16	1/16		1/16	1		8	68	1	1	
140	139	1/2	1/8		1/8	1		10	58	2	1	
140	139	1/2	1/16		1/16	1		4	64	1	1	
140	139	9/16	1/16		1/16	1		8	68	1	1	
140	139	5/8	1/16		1/16	1		9	63	1	1	
140	139	5/8	1/8		1/8	1	1	9	63	2	1	
140	139	11/16	1/16		1/16	1		6	66	1	1	
141	140	0	1/8		1/8	1	-1	9	63	2	1	
141	140	0	1/16		1/16	1		8	68	1	1	
141	140	1/16	1/16		1/16	1		5	71	1	1	
141	140	1/8	1/8		1/8	1		7	61	2	1	
141	140	1/8	1/16		1/16	1		7	73	1	1	
141	140	3/16	1/16		1/16	1		4	76	1	1	
141	140	1/4	1/8		1/8	1		4	64	2	1	
141	140	1/4	1/16		1/16	1		8	80	1	1	
141	140	5/16	1/16		1/16	1		5	71	1	1	
141	140	3/8	1/8		1/8	1		6	66	2	1	
141	140	3/8	1/16		1/16	1		10	70	1	1	
141	140	7/16	1/16		1/16	1		7	73	1	1	
141	140	1/2	1/8		1/8	1		9	63	2	1	
141	140	1/2	1/16		1/16	1		9	75	1	1	
141	140	9/16	1/16		1/16	1		6	78	1	1	
141	140	5/8	1/8		1/8	1		8	68	2	1	
141	140	5/8	1/16		1/16	1		5	83	1	1	
141	140	11/16	1/16		1/16	1		9	75	1	1	
142	141	0	1/8		1/8	1	-1	10	70	2	1	
142	141	0	1/16		1/16	1		7	73	1	1	
142	141	1/16	1/16		1/16	1		4	76	1	1	
142	141	1/8	1/8		1/8	1		6	66	2	1	
142	141	1/8	1/16		1/16	1		8	80	1	1	
142	141	3/16	1/16		1/16	1		10	82	1	1	
142	141	1/4	1/8		1/8	1	1	5	71	2	1	
142	141	1/4	1/16		1/16	1		9	87	1	1	
142	141	5/16	1/16		1/16	1		6	78	1	1	
142	141	3/8	1/8		1/8	1	-1	5	71	2	1	
142	141	3/8	1/16		1/16	1		4	76	1	1	
142	141	7/16	1/16		1/16	1		8	80	1	1	
142	141	1/2	1/8		1/8	1		8	68	2	1	
142	141	1/2	1/16		1/16	1		5	83	1	1	
142	141	9/16	1/16		1/16	1		7	85	1	1	
142	141	5/8	1/8		1/8	1		7	73	2	1	
142	141	5/8	1/8		1/8	1		8	80	2	2	
142	141	5/8	1/8		1/8	1	1	10	82	1	2	
142	141	5/8	1/16		1/16	1		6	90	1	1	
142	141	11/16	1/16		1/16	1		4	88	1	1	
143	142	0	3/8		1/4	3/2		9	75	2	2	
143	142	0	3/8		1/4	3/2		13	79	2	1	
143	142	0	3/8		1/4	3/2	-1	10	82	1	1	
143	142	0	3/8		1/4	3/2		9	87	1	1	
143	142	3/8	3/8		1/4	3/2	1	9	51	2	1	
143	142	3/8	3/8		1/4	3/2	1	17	59	2	1	
143	142	3/8	3/8		1/4	3/2	1	13	67	1	1	
143	142	3/8	3/8		1/4	3/2	1	9	75	1	1	
144	143	0	3/8		1/4	3/2	-1	9	51	2	1	
144	143	0	3/8		1/4	3/2	-1	17	59	2	1	
144	143	0	3/8		1/4	3/2	-1	13	67	1	1	
144	143	0	3/8		1/4	3/2	-1	9	75	1	1	
144	143	3/8	1/8		1/8	1		9	39	2	1	
144	143	1/2	1/8		1/8	1		8	44	2	1	
144	143	5/8	1/8		1/8	1		10	46	2	1	
145	144	0	3/8		1/4	3/2		5	47	2	1	
145	144	3/8	0	acciaccatura	1/8	1		5	47	2	2	
145	144	3/8	3/8		1/4	3/2		5	47	2	2	
145	144	3/8	3/8		1/4	3/2		9	51	2	1	
145	144	3/8	3/8		1/4	3/2		8	56	1	2	
145	144	3/8	3/8		1/4	3/2		9	63	1	1	
146	145	0	0	acciaccatura	1/8	1		5	47	2	2	
146	145	0	3/8		1/4	3/2	1	5	47	2	2	
146	145	0	3/4		1/2	3/2		9	51	2	1	
146	145	0	3/8		1/4	3/2	1	8	56	1	1	
146	145	0	3/8		1/4	3/2	1	9	63	1	1	
146	145	0	3/8		1/4	3/2		4	64	1	1	
146	145	3/8	1/4		1/4	1	-1	5	47	2	2	
146	145	3/8	3/8		1/4	3/2	-1	8	56	1	1	
146	145	3/8	3/8		1/4	3/2	-1	9	63	1	1	
146	145	3/8	3/8		1/4	3/2		11	65	1	1	
146	145	5/8	1/8		1/8	1		5	47	2	2	
147	146	0	0	acciaccatura	1/8	1		5	47	2	2	
147	146	0	1/4		1/4	1		5	47	2	2	
147	146	0	3/8		1/4	3/2		9	51	2	1	
147	146	0	3/8		1/4	3/2		8	56	1	1	
147	146	0	3/8		1/4	3/2		9	63	1	1	
147	146	0	3/8		1/4	3/2		6	66	1	1	
147	146	1/4	1/8		1/8	1		10	46	2	2	
147	146	3/8	0	acciaccatura	1/8	1		10	46	2	2	
147	146	3/8	1/4		1/4	1		10	46	2	2	
147	146	3/8	3/8		1/4	3/2		9	51	2	1	
147	146	3/8	3/8		1/4	3/2		7	61	1	1	
147	146	3/8	3/8		1/4	3/2		9	63	1	1	
147	146	3/8	3/8		1/4	3/2		13	67	1	1	
147	146	5/8	1/8		1/8	1		8	44	2	2	
148	147	0	0	acciaccatura	1/8	1		8	44	2	2	
148	147	0	3/8		1/4	3/2		8	44	2	2	
148	147	0	3/8		1/4	3/2		9	51	2	1	
148	147	0	3/8		1/4	3/2		5	59	1	1	
148	147	0	3/8		1/4	3/2		9	63	1	1	
148	147	0	3/8		1/4	3/2		8	68	1	1	
148	147	3/8	0	acciaccatura	1/8	1		5	71	1	1	
148	147	3/8	1/8		1/8	1		9	39	2	2	
148	147	3/8	1/4		1/4	1		7	61	1	1	
148	147	3/8	1/4		1/4	1		9	63	1	1	
148	147	3/8	1/4		1/4	1		10	70	1	1	
148	147	1/2	1/8		1/8	1		8	44	2	2	
148	147	5/8	1/8		1/8	1		10	46	2	2	
149	148	0	1/4		1/4	1		5	47	2	2	
149	148	1/4	1/8		1/8	1		5	47	2	2	
149	148	3/8	0	acciaccatura	1/8	1		5	47	2	2	
149	148	3/8	1/4		1/4	1		5	47	2	2	
149	148	3/8	3/8		1/4	3/2		9	51	2	1	
149	148	3/8	3/8		1/4	3/2		8	56	1	1	
149	148	3/8	3/8		1/4	3/2		9	63	1	1	
149	148	5/8	1/8		1/8	1		10	46	2	2	
150	149	0	0	acciaccatura	1/8	1		10	46	2	2	
150	149	0	1/4		1/4	1		10	46	2	2	
150	149	0	3/8		1/4	3/2		9	51	2	1	
150	149	0	3/8		1/4	3/2	1	8	56	1	1	
150	149	0	3/8		1/4	3/2		7	61	1	1	
150	149	0	3/8		1/4	3/2		4	64	1	1	
150	149	1/4	1/8		1/8	1		8	44	2	2	
150	149	3/8	0	acciaccatura	1/8	1		8	44	2	2	
150	149	3/8	3/8		1/4	3/2		8	44	2	2	
150	149	3/8	3/8		1/4	3/2		9	51	2	1	
150	149	3/8	3/8		1/4	3/2	-1	8	56	1	1	
150	149	3/8	3/8		1/4	3/2		5	59	1	1	
150	149	3/8	3/8		1/4	3/2		11	65	1	1	
151	150	0	3/8		1/4	3/2		6	42	2	2	
151	150	0	3/4		1/2	3/2	1	9	51	2	1	
151	150	0	3/4		1/2	3/2		10	58	1	2	
151	150	0	3/8		1/4	3/2	1	9	63	1	1	
151	150	0	3/8		1/4	3/2	1	10	70	1	1	
151	150	3/8	3/8		1/4	3/2	1	9	39	2	2	
151	150	3/8	1/8		1/8	1	-1	9	63	1	1	
151	150	3/8	1/8		1/8	1	-1	10	70	1	1	
151	150	1/2	1/8		1/8	1		11	65	1	1	
151	150	1/2	1/8		1/8	1		8	68	1	1	
151	150	5/8	1/8		1/8	1		9	63	1	1	
151	150	5/8	1/8		1/8	1		6	66	1	1	
152	151	0	0	acciaccatura	1/8	1		6	66	1	1	
152	151	0	3/8		1/4	3/2	-1	9	39	2	2	
152	151	0	3/8		1/4	3/2	-1	9	51	2	1	
152	151	0	1/4		1/4	1		8	56	1	1	
152	151	0	1/4		1/4	1		10	58	1	1	
152	151	0	1/4		1/4	1		11	65	1	1	
152	151	1/4	1/8		1/8	1		6	54	1	1	
152	151	1/4	1/8		1/8	1		9	63	1	1	
152	151	3/8	1/8		1/8	1		8	44	2	1	
152	151	1/2	1/8		1/8	1		7	49	2	1	
152	151	5/8	1/8		1/8	1		9	51	2	1	
153	152	0	1/4		1/4	1		4	52	2	1	
153	152	1/4	1/8		1/8	1		4	52	2	1	
153	152	3/8	0	acciaccatura	1/8	1		6	54	2	1	
153	152	3/8	1/4		1/4	1		6	54	2	2	
153	152	3/8	3/8		1/4	3/2		8	56	2	1	
153	152	3/8	3/8		1/4	3/2		7	61	1	1	
153	152	3/8	3/8		1/4	3/2		8	68	1	1	
153	152	5/8	1/8		1/8	1		4	52	2	2	
154	153	0	0	acciaccatura	1/8	1		4	52	2	2	
154	153	0	1/4		1/4	1		4	52	2	2	
154	153	0	3/8		1/4	3/2		8	56	2	1	
154	153	0	3/8		1/4	3/2		7	61	1	1	
154	153	0	3/8		1/4	3/2		13	67	1	1	
154	153	0	3/8		1/4	3/2		10	70	1	1	
154	153	1/4	1/8		1/8	1		9	51	2	2	
154	153	3/8	3/8		1/4	3/2		9	51	2	2	
154	153	3/8	3/8		1/4	3/2		10	58	2	1	
154	153	3/8	3/8		1/4	3/2		9	63	1	1	
154	153	3/8	3/8		1/4	3/2		6	66	1	1	
154	153	3/8	3/8		1/4	3/2		12	72	1	1	
155	154	0	1/8		1/8	1		14	50	2	2	
155	154	0	3/4		1/2	3/2		8	56	2	1	
155	154	0	3/4		1/2	3/2		11	65	1	2	
155	154	0	3/4		1/2	3/2		8	68	1	2	
155	154	0	3/4		1/2	3/2		12	72	1	2	
155	154	0	3/8		1/4	3/2	1	11	77	1	1	
155	154	1/8	1/8		1/8	1		9	51	2	2	
155	154	1/4	1/8		1/8	1		11	53	2	2	
155	154	3/8	3/8		1/4	3/2		12	48	2	2	
155	154	3/8	1/8		1/8	1	-1	11	77	1	1	
155	154	1/2	1/8		1/8	1		9	75	1	1	
155	154	5/8	1/8		1/8	1		14	74	1	1	
156	155	0	0	acciaccatura	1/8	1		14	74	1	1	
156	155	0	1/4		1/4	1		11	53	2	2	
156	155	0	3/8		1/4	3/2		8	56	2	1	
156	155	0	3/8		1/4	3/2		11	65	1	2	
156	155	0	3/8		1/4	3/2		8	68	1	2	
