mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
517	516	1/4	1/4	3/8	2	1		iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
518	517	0	0	3/8	2	1		ii%43	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
518	517	1/4	1/4	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
519	518	0	0	3/8	2	1		i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
519	518	1/8	1/8	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
519	518	1/4	1/4	3/8	2	1		iv7	C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
520	519	0	0	3/8	2	1		V(+b6)	C	I		V(+b6)		V			+b6				M	0	0	1, 5, 2	-3	1	1
520	519	1/8	1/8	3/8	2	1		V65/V	C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
520	519	1/4	1/4	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
521	520	0	0	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
521	520	1/8	1/8	3/8	2	1		I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
521	520	1/4	1/4	3/8	2	1		I6(b6)	C	I		I6(b6)		I		6	b6				M	0	0	4, -4, 0		0	4
523	522	0	0	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
524	523	0	0	3/8	2	1		V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
524	523	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
525	524	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
525	524	1/8	1/8	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
525	524	1/4	1/4	3/8	2	1		I(+b6)	C	I		I(+b6)		I			+b6				M	0	0	0, 4, 1	-4	0	0
526	525	0	0	3/8	2	1		I6(+b6)	C	I		I6(+b6)		I		6	+b6				M	0	0	4, 1, 0	-4	0	4
527	526	0	0	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
528	527	0	0	3/8	2	1		V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
528	527	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
529	528	0	0	3/8	2	1		IV6}{	C	I		IV6		IV		6				}{	M	0	0	3, 0, -1		-1	3
530	529	0	0	3/8	2	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
531	530	0	0	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
531	530	1/8	1/8	3/8	2	1		ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
531	530	1/4	1/4	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
532	531	0	0	3/8	2	1		V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
532	531	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
533	532	0	0	3/8	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
534	533	0	0	3/8	2	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
535	534	0	0	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
535	534	1/8	1/8	3/8	2	1		ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
535	534	1/4	1/4	3/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
536	535	0	0	3/8	2	1		V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
536	535	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
537	536	0	0	3/8	2	1		I}{	C	I		I		I						}{	M	0	0	0, 4, 1		0	0
537	536	1/4	1/4	3/8	2	1		IM2	C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
538	537	0	0	3/8	2	1		V2/IV	C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
538	537	1/8	1/8	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
538	537	1/4	1/4	3/8	2	1		viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
539	538	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
539	538	1/8	1/8	3/8	2	1		Ger6/bVII	C	I		Ger6/bVII	Ger	vii	o	65	b3	V/bVII			Ger	0	0	-6, -2, -5, 4		4	-6
540	539	0	0	3/8	2	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
540	539	1/8	1/8	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
540	539	1/4	1/4	3/8	2	1		V7(b5)	C	I		V7(b5)		V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
541	540	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
541	540	1/4	1/4	3/8	2	1		IM2	C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
542	541	0	0	3/8	2	1		V2/IV	C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
542	541	1/8	1/8	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
542	541	1/4	1/4	3/8	2	1		viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
543	542	0	0	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
543	542	1/8	1/8	3/8	2	1		v%2	C	I		v%2		v	%	2					%7	0	0	-1, 1, -2, -5		1	-1
544	543	0	0	3/8	2	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
544	543	1/8	1/8	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
544	543	1/4	1/4	3/8	2	1		V7(b5)	C	I		V7(b5)		V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
545	544	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
545	544	1/4	1/4	3/8	2	1		IM2	C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
546	545	0	0	3/8	2	1		V2/IV	C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
546	545	1/8	1/8	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
546	545	1/4	1/4	3/8	2	1		iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
547	546	1/8	1/8	3/8	2	1		#iv	C	I		#iv		#iv							m	0	0	6, 3, 7		6	6
548	547	0	0	3/8	2	1		iii%7	C	I		iii%7		iii	%	7					%7	0	0	4, 1, -2, 2		4	4
548	547	1/8	1/8	3/8	2	1		v64	C	I		v64		v		64					m	0	0	2, 1, -2		1	2
548	547	1/4	1/4	3/8	2	1		Ger6/iv	C	I		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	0	0	-5, -1, -4, 5		5	-5
549	548	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
549	548	3/16	3/16	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
550	549	0	0	3/8	2	1		viio43	C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
550	549	3/16	3/16	3/8	2	1		i	C	I		i		i							m	0	0	0, -3, 1		0	0
551	550	0	0	3/8	2	1		#viio43/ii	C	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
551	550	3/16	3/16	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
552	551	0	0	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
552	551	3/16	3/16	3/8	2	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
553	552	0	0	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
