mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
468	467	781	0.25	1/8	1/8	2/8	2	1	ii64(9)	C	I		ii64(9)		ii		64	9				m	0	0	3, 2, -1	4	2	3
468	467	3125/4	0.25	3/16	3/16	2/8	2	1	ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
469	468	1563/2	0.25	0	0	2/8	2	1	V(6)	C	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
469	468	3127/4	0.25	1/16	1/16	2/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
469	468	782	0.5	1/8	1/8	2/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
470	469	1565/2	0.5	0	0	2/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
470	469	783	0.5	1/8	1/8	2/8	2	1	V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
471	470	1567/2	0.5	0	0	2/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
471	470	784	0.5	1/8	1/8	2/8	2	1	IM2(9)	C	I		IM2(9)		I	M	2	9				MM7	0	0	5, 0, 4, 1	2	0	5
472	471	1569/2	0.5	0	0	2/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
472	471	785	0.25	1/8	1/8	2/8	2	1	I64(9)	C	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
472	471	3141/4	0.25	3/16	3/16	2/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
473	472	1571/2	0.5	0	0	2/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
473	472	786	0.5	1/8	1/8	2/8	2	1	IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
474	473	1573/2	0.5	0	0	2/8	2	1	#viio43/vi	C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
474	473	787	0.5	1/8	1/8	2/8	2	1	IVM43	C	I		IVM43		IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
475	474	1575/2	0.5	0	0	2/8	2	1	#viio65/vi	C	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
475	474	788	0.5	1/8	1/8	2/8	2	1	V2/vi	C	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
476	475	1577/2	0.5	0	0	2/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
476	475	789	0.5	1/8	1/8	2/8	2	1	V43/vi	C	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
477	476	1579/2	0.5	0	0	2/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
477	476	790	0.5	1/8	1/8	2/8	2	1	iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
478	477	1581/2	0.5	0	0	2/8	2	1	#vi%7/vi	C	I		#vi%7/vi		#vi	%	7		vi			%7	0	0	6, 3, 0, 4		6	6
478	477	791	0.5	1/8	1/8	2/8	2	1	V65/vi	C	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
479	478	1583/2	0.25	0	0	2/8	2	1	vi(9)	C	I		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
479	478	3167/4	0.25	1/16	1/16	2/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
479	478	792	0.5	1/8	1/8	2/8	2	1	iii6/V	C	I		iii6/V		iii		6		V			m	0	0	2, 6, 5		5	2
480	479	1585/2	0.5	0	0	2/8	2	1	V7(9)}	C	I		V7(9)		V		7	9			}	Mm7	0	0	1, 5, 2, -1	3	1	1
480	479	793	1.0	1/8	1/8	2/8	2	1	V7\\	C	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
481	480	794	0.5	1/8	1/8	2/8	2	1	I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
482	481	1589/2	0.75	0	0	3/8	2	1	IV6(4)	C	I		IV6(4)		IV		6	4				M	0	0	5, 0, -1		-1	5
482	481	3181/4	0.25	3/16	3/16	3/8	2	1	IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
482	481	1591/2	0.5	1/4	1/4	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
483	482	796	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
483	482	3187/4	0.75	3/16	3/16	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
484	483	1595/2	1.0	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
484	483	1597/2	0.5	1/4	1/4	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
485	484	799	1.0	0	0	3/8	2	1	V(974)	C	I		V(974)		V			974				M	0	0	1, 0, 2	3, -1	1	1
485	484	800	0.5	1/4	1/4	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
486	485	1601/2	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
486	485	3205/4	0.75	3/16	3/16	3/8	2	1	vi43	C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
487	486	802	1.0	0	0	3/8	2	1	V(964)	C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
487	486	803	0.5	1/4	1/4	3/8	2	1	V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
488	487	1607/2	0.75	0	0	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
488	487	3217/4	3.25	3/16	3/16	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
490	489	1615/2	0.5	1/4	1/4	3/8	2	1	I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
491	490	808	0.5	0	0	3/8	2	1	IV(97)	C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
491	490	1617/2	0.5	1/8	1/8	3/8	2	1	ii6(4)	C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
491	490	809	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
492	491	1619/2	0.5	0	0	3/8	2	1	vi7(64)	C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3
492	491	810	0.5	1/8	1/8	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
492	491	1621/2	0.5	1/4	1/4	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
493	492	811	0.5	0	0	3/8	2	1	iii(94)	C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4
493	492	1623/2	0.5	1/8	1/8	3/8	2	1	iii(9)	C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4
493	492	812	0.5	1/4	1/4	3/8	2	1	IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
494	493	1625/2	0.5	0	0	3/8	2	1	V7(6)	C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
494	493	813	0.5	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
494	493	1627/2	0.5	1/4	1/4	3/8	2	1	IM7	C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
495	494	814	0.5	0	0	3/8	2	1	ii(94)	C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
495	494	1629/2	0.5	1/8	1/8	3/8	2	1	ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
495	494	815	0.5	1/4	1/4	3/8	2	1	iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
496	495	1631/2	0.5	0	0	3/8	2	1	ii6(7)	C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
496	495	816	0.5	1/8	1/8	3/8	2	1	IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
496	495	1633/2	0.5	1/4	1/4	3/8	2	1	vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
497	496	817	0.75	0	0	3/8	2	1	vii%7(4)	C	I		vii%7(4)		vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5
497	496	3271/4	0.75	3/16	3/16	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
498	497	1637/2	0.75	0	0	3/8	2	1	vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
498	497	3277/4	0.75	3/16	3/16	3/8	2	1	#vii%7/ii	C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
499	498	820	0.75	0	0	3/8	2	1	iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
499	498	3283/4	0.25	3/16	3/16	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
499	498	821	0.5	1/4	1/4	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
500	499	1643/2	1.5	0	0	3/8	2	1	vi}	C	I		vi		vi						}	m	0	0	3, 0, 4		3	3
500	499	3289/4	0.0	3/16	3/16	3/8	2	1	{	C	I										{		0	0				
501	500	823	0.75	0	0	3/8	2	1	V64/vi	C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
501	500	3295/4	0.75	3/16	3/16	3/8	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
502	501	1649/2	1.5	0	0	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
503	502	826	0.75	0	0	3/8	2	1	iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
503	502	3307/4	0.75	3/16	3/16	3/8	2	1	V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
504	503	1655/2	1.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
505	504	829	0.75	0	0	3/8	2	1	V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
505	504	3319/4	0.75	3/16	3/16	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
506	505	1661/2	1.5	0	0	3/8	2	1	i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
507	506	832	0.75	0	0	3/8	2	1	v	C	I		v		v							m	0	0	1, -2, 2		1	1
507	506	3331/4	0.75	3/16	3/16	3/8	2	1	V6/bIII	C	I		V6/bIII		V		6		bIII			M	0	0	2, -1, -2		-2	2
508	507	1667/2	1.0	0	0	3/8	2	1	V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
508	507	1669/2	0.5	1/4	1/4	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
509	508	835	1.5	0	0	3/8	2	1	bIII}{	C	I		bIII		bIII						}{	M	0	0	-3, 1, -2		-3	-3
510	509	1673/2	1.0	0	0	3/8	2	1	vii%7/IV	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
510	509	1675/2	0.5	1/4	1/4	3/8	2	1	viio7/IV	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
511	510	838	0.5	0	0	3/8	2	1	bII6(4)	C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1
511	510	1677/2	0.5	1/8	1/8	3/8	2	1	bII6	C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
511	510	839	0.5	1/4	1/4	3/8	2	1	iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
512	511	1679/2	1.0	0	0	3/8	2	1	ii%43	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
512	511	1681/2	0.5	1/4	1/4	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
513	512	841	0.5	0	0	3/8	2	1	i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
513	512	1683/2	0.5	1/8	1/8	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
513	512	842	0.5	1/4	1/4	3/8	2	1	iv7	C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
514	513	1685/2	0.5	0	0	3/8	2	1	V(+b6)	C	I		V(+b6)		V			+b6				M	0	0	1, 5, 2	-3	1	1
514	513	843	0.5	1/8	1/8	3/8	2	1	V65/V	C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
514	513	1687/2	0.5	1/4	1/4	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
515	514	844	1.5	0	0	3/8	2	1	bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
516	515	1691/2	1.0	0	0	3/8	2	1	vii%7/IV	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
516	515	1693/2	0.5	1/4	1/4	3/8	2	1	viio7/IV	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
517	516	847	0.5	0	0	3/8	2	1	bII6(4)	C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1
517	516	1695/2	0.5	1/8	1/8	3/8	2	1	bII6	C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
517	516	848	0.5	1/4	1/4	3/8	2	1	iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
518	517	1697/2	1.0	0	0	3/8	2	1	ii%43	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
518	517	1699/2	0.5	1/4	1/4	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
519	518	850	0.5	0	0	3/8	2	1	i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
519	518	1701/2	0.5	1/8	1/8	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
519	518	851	0.5	1/4	1/4	3/8	2	1	iv7	C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
520	519	1703/2	0.5	0	0	3/8	2	1	V(+b6)	C	I		V(+b6)		V			+b6				M	0	0	1, 5, 2	-3	1	1
520	519	852	0.5	1/8	1/8	3/8	2	1	V65/V	C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
520	519	1705/2	0.5	1/4	1/4	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
521	520	853	0.5	0	0	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
521	520	1707/2	0.5	1/8	1/8	3/8	2	1	I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
521	520	854	2.0	1/4	1/4	3/8	2	1	I6(b6)	C	I		I6(b6)		I		6	b6				M	0	0	4, -4, 0		0	4
523	522	856	1.5	0	0	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
524	523	1715/2	0.5	0	0	3/8	2	1	V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
524	523	858	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
525	524	859	0.5	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
525	524	1719/2	0.5	1/8	1/8	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
525	524	860	0.5	1/4	1/4	3/8	2	1	I(+b6)	C	I		I(+b6)		I			+b6				M	0	0	0, 4, 1	-4	0	0
526	525	1721/2	1.5	0	0	3/8	2	1	I6(+b6)	C	I		I6(+b6)		I		6	+b6				M	0	0	4, 1, 0	-4	0	4
527	526	862	1.5	0	0	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
528	527	1727/2	0.5	0	0	3/8	2	1	V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
528	527	864	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
529	528	865	1.5	0	0	3/8	2	1	IV6}{	C	I		IV6		IV		6				}{	M	0	0	3, 0, -1		-1	3
530	529	1733/2	1.5	0	0	3/8	2	1	vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
531	530	868	0.5	0	0	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
531	530	1737/2	0.5	1/8	1/8	3/8	2	1	ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
531	530	869	0.5	1/4	1/4	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
532	531	1739/2	0.5	0	0	3/8	2	1	V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
532	531	870	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
533	532	871	1.5	0	0	3/8	2	1	IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
534	533	1745/2	1.5	0	0	3/8	2	1	vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
535	534	874	0.5	0	0	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
535	534	1749/2	0.5	1/8	1/8	3/8	2	1	ii65(4)	C	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
535	534	875	0.5	1/4	1/4	3/8	2	1	ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
536	535	1751/2	0.5	0	0	3/8	2	1	V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
536	535	876	1.0	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
537	536	877	1.0	0	0	3/8	2	1	I}{	C	I		I		I						}{	M	0	0	0, 4, 1		0	0
537	536	878	0.5	1/4	1/4	3/8	2	1	IM2	C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
538	537	1757/2	0.5	0	0	3/8	2	1	V2/IV	C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
538	537	879	0.5	1/8	1/8	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
538	537	1759/2	0.5	1/4	1/4	3/8	2	1	viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
539	538	880	0.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
539	538	1761/2	1.0	1/8	1/8	3/8	2	1	Ger6/bVII	C	I		Ger6/bVII	Ger	vii	o	65	b3	V/bVII			Ger	0	0	-6, -2, -5, 4		4	-6
540	539	1763/2	0.5	0	0	3/8	2	1	IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
540	539	882	0.5	1/8	1/8	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
540	539	1765/2	0.5	1/4	1/4	3/8	2	1	V7(b5)	C	I		V7(b5)		V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
541	540	883	1.0	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
541	540	884	0.5	1/4	1/4	3/8	2	1	IM2	C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
542	541	1769/2	0.5	0	0	3/8	2	1	V2/IV	C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
542	541	885	0.5	1/8	1/8	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
542	541	1771/2	0.5	1/4	1/4	3/8	2	1	viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
543	542	886	0.5	0	0	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
543	542	1773/2	1.0	1/8	1/8	3/8	2	1	v%2	C	I		v%2		v	%	2					%7	0	0	-1, 1, -2, -5		1	-1
544	543	1775/2	0.5	0	0	3/8	2	1	IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
544	543	888	0.5	1/8	1/8	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
544	543	1777/2	0.5	1/4	1/4	3/8	2	1	V7(b5)	C	I		V7(b5)		V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
545	544	889	1.0	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
545	544	890	0.5	1/4	1/4	3/8	2	1	IM2	C	I		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
546	545	1781/2	0.5	0	0	3/8	2	1	V2/IV	C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
546	545	891	0.5	1/8	1/8	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
546	545	1783/2	1.0	1/4	1/4	3/8	2	1	iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
547	546	1785/2	1.0	1/8	1/8	3/8	2	1	#iv	C	I		#iv		#iv							m	0	0	6, 3, 7		6	6
548	547	1787/2	0.5	0	0	3/8	2	1	iii%7	C	I		iii%7		iii	%	7					%7	0	0	4, 1, -2, 2		4	4
548	547	894	0.5	1/8	1/8	3/8	2	1	v64	C	I		v64		v		64					m	0	0	2, 1, -2		1	2
548	547	1789/2	0.5	1/4	1/4	3/8	2	1	Ger6/iv	C	I		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	0	0	-5, -1, -4, 5		5	-5
549	548	895	0.75	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
549	548	3583/4	0.75	3/16	3/16	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
550	549	1793/2	0.75	0	0	3/8	2	1	viio43	C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
550	549	3589/4	0.75	3/16	3/16	3/8	2	1	i	C	I		i		i							m	0	0	0, -3, 1		0	0
551	550	898	0.75	0	0	3/8	2	1	#viio43/ii	C	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
551	550	3595/4	0.75	3/16	3/16	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
552	551	1799/2	0.75	0	0	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
552	551	3601/4	0.75	3/16	3/16	3/8	2	1	iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
553	552	901	3.0	0	0	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
